product_name,product_qty,product_weight_kg,product_volume_m,DMV_Flag
automotivo,4.0,0.35,61.25,1
moveis_decoracao,4.0,0.4,37.5,1
telefonia,2.0,0.1,5.28,1
moveis_decoracao,1.0,3.1,270.0,1
cama_mesa_banho,1.0,0.85,41.76,1
informatica_acessorios,2.0,0.2,9.8,1
esporte_lazer,3.0,0.5,116.16,1
utilidades_domesticas,1.0,0.95,119.6,1
construcao_ferramentas_seguranca,1.0,0.7,80.0,1
relogios_presentes,4.0,1.15,177.45,1
informatica_acessorios,3.0,0.15,28.8,1
automotivo,5.0,11.175,73.44,1
cama_mesa_banho,1.0,0.6,25.6,1
moveis_decoracao,1.0,9.05,367.5,1
telefonia,3.0,0.05,6.27,1
esporte_lazer,6.0,0.7,44.88,1
artigos_de_natal,1.0,0.25,21.12,1
construcao_ferramentas_construcao,1.0,3.0,37.5,1
bebes,1.0,2.1,279.93,1
cama_mesa_banho,1.0,0.2,21.12,1
instrumentos_musicais,1.0,10.7,640.0,1
cama_mesa_banho,2.0,0.683,63.84,1
perfumaria,1.0,0.133,33.28,1
informatica_acessorios,1.0,0.817,67.5,1
moveis_decoracao,1.0,12.9,720.0,1
cama_mesa_banho,1.0,1.0,31.25,1
consoles_games,1.0,0.3,6.08,1
cama_mesa_banho,1.0,1.5,393.75,1
brinquedos,1.0,1.0,116.28,1
beleza_saude,1.0,0.32,116.48,1
ferramentas_jardim,1.0,1.5,96.8,1
beleza_saude,1.0,0.583,13.2,1
esporte_lazer,5.0,0.7,104.88,1
bebes,4.0,5.962,1037.4,1
construcao_ferramentas_construcao,2.0,0.1,11.05,1
beleza_saude,2.0,2.35,32.0,1
brinquedos,1.0,0.35,30.6,1
utilidades_domesticas,1.0,1.6,64.0,1
papelaria,6.0,0.1,14.04,1
casa_construcao,7.0,0.75,74.24,1
market_place,1.0,0.7,22.4,1
telefonia,2.0,0.09,6.27,1
perfumaria,1.0,0.382,31.2,1
moveis_decoracao,3.0,1.3,83.49,1
cama_mesa_banho,1.0,30.0,236.25,1
moveis_decoracao,1.0,0.65,31.2,1
beleza_saude,1.0,0.1,48.07,1
informatica_acessorios,1.0,0.35,103.6,1
eletronicos,1.0,0.1,12.0,1
bebes,2.0,6.2,562.5,1
automotivo,2.0,0.1,8.16,1
ferramentas_jardim,10.0,1.3,60.0,1
eletronicos,3.0,8.55,161.46,1
bebes,2.0,13.8,825.6,1
moveis_decoracao,4.0,0.8,399.6,1
fashion_bolsas_e_acessorios,3.0,0.44,192.2,1
moveis_escritorio,1.0,14.9,941.92,1
malas_acessorios,3.0,0.7,185.76,1
moveis_decoracao,3.0,6.8,180.0,1
esporte_lazer,1.0,0.1,156.25,1
telefonia,3.0,0.4,46.08,1
casa_construcao,1.0,0.45,44.46,1
cama_mesa_banho,6.0,4.95,268.8,1
ferramentas_jardim,5.0,5.95,218.4,1
automotivo,6.0,2.15,225.0,1
eletrodomesticos_2,1.0,3.225,132.48,1
automotivo,5.0,0.65,56.16,1
papelaria,1.0,1.0,315.0,1
papelaria,3.0,0.9,37.5,1
pet_shop,2.0,7.05,220.5,1
artigos_de_festas,1.0,3.1,196.83,1
utilidades_domesticas,1.0,4.1,362.25,1
casa_construcao,4.0,1.0,180.0,1
moveis_decoracao,2.0,0.4,63.36,1
malas_acessorios,1.0,0.75,15.0,1
beleza_saude,1.0,0.5,36.0,1
eletrodomesticos,1.0,1.25,37.0,1
relogios_presentes,2.0,0.2,23.04,1
,,2.2,78.4,1
papelaria,4.0,0.5,176.4,1
construcao_ferramentas_construcao,5.0,0.25,30.0,1
telefonia,5.0,0.3,8.16,1
cama_mesa_banho,1.0,3.0,150.0,1
casa_conforto,1.0,2.2,236.25,1
relogios_presentes,1.0,0.333,33.15,1
utilidades_domesticas,5.0,0.45,24.2,1
instrumentos_musicais,5.0,0.1,40.96,1
beleza_saude,4.0,0.8,36.96,1
esporte_lazer,2.0,0.15,14.08,1
esporte_lazer,2.0,1.15,135.0,1
informatica_acessorios,3.0,0.35,27.0,1
informatica_acessorios,1.0,1.25,72.25,1
automotivo,4.0,0.25,93.75,1
ferramentas_jardim,2.0,0.25,29.7,1
informatica_acessorios,3.0,0.4,10.24,1
esporte_lazer,1.0,0.7,270.0,1
automotivo,8.0,0.55,30.0,1
esporte_lazer,1.0,0.55,30.24,1
moveis_decoracao,2.0,0.4,480.0,1
brinquedos,3.0,0.15,12.32,1
beleza_saude,1.0,0.25,25.92,1
utilidades_domesticas,1.0,23.1,1016.4,1
cool_stuff,1.0,0.658,38.25,1
bebes,2.0,7.9,506.25,1
eletrodomesticos,2.0,0.75,192.5,1
beleza_saude,1.0,3.7,73.95,1
perfumaria,1.0,0.2,24.64,1
eletrodomesticos,1.0,0.1,18.72,1
esporte_lazer,3.0,0.2,38.4,1
esporte_lazer,3.0,0.2,45.0,1
ferramentas_jardim,4.0,1.7,54.6,1
cama_mesa_banho,1.0,13.5,481.25,1
bebes,5.0,0.45,40.04,1
livros_interesse_geral,1.0,0.7,63.0,1
esporte_lazer,2.0,0.15,40.96,1
beleza_saude,1.0,1.05,38.08,1
brinquedos,1.0,1.567,507.15,1
livros_interesse_geral,1.0,8.17,57.8,1
automotivo,4.0,7.35,460.8,1
bebes,2.0,1.2,157.5,1
ferramentas_jardim,1.0,0.35,74.52,1
instrumentos_musicais,2.0,1.4,270.0,1
relogios_presentes,2.0,0.832,37.8,1
esporte_lazer,6.0,30.0,2043.36,1
cool_stuff,2.0,0.15,43.68,1
utilidades_domesticas,4.0,5.1,300.0,1
brinquedos,3.0,0.4,236.25,1
moveis_decoracao,1.0,0.9,46.64,1
automotivo,2.0,0.9,316.8,1
utilidades_domesticas,1.0,0.4,48.0,1
industria_comercio_e_negocios,2.0,4.35,412.0,1
perfumaria,3.0,0.551,61.37,1
cama_mesa_banho,3.0,0.84,297.85,1
beleza_saude,4.0,7.525,392.0,1
perfumaria,2.0,0.55,19.36,1
telefonia,3.0,0.2,14.56,1
esporte_lazer,1.0,2.05,297.0,1
informatica_acessorios,4.0,0.15,8.8,1
,,0.5,51.84,1
utilidades_domesticas,1.0,2.05,69.16,1
perfumaria,3.0,5.85,189.0,1
utilidades_domesticas,1.0,9.4,1090.91,1
esporte_lazer,1.0,1.2,500.0,1
alimentos,1.0,0.75,28.8,1
,,3.0,128.0,1
ferramentas_jardim,1.0,4.2,129.96,1
esporte_lazer,1.0,24.45,1050.0,1
moveis_sala,3.0,9.85,562.12,1
utilidades_domesticas,2.0,0.34,19.8,1
brinquedos,1.0,0.35,20.4,1
automotivo,6.0,0.1,8.16,1
papelaria,5.0,5.7,319.2,1
telefonia,3.0,0.35,8.16,1
instrumentos_musicais,1.0,0.25,28.16,1
market_place,9.0,0.45,120.0,1
utilidades_domesticas,4.0,0.6,61.56,1
consoles_games,1.0,0.1,21.42,1
telefonia,6.0,0.2,10.45,1
esporte_lazer,1.0,1.8,345.96,1
moveis_quarto,1.0,16.5,438.48,1
beleza_saude,1.0,0.5,40.96,1
esporte_lazer,5.0,3.5,224.4,1
ferramentas_jardim,1.0,0.8,115.52,1
esporte_lazer,1.0,1.4,130.68,1
moveis_escritorio,1.0,7.625,1471.08,1
informatica_acessorios,1.0,0.3,23.04,1
automotivo,1.0,0.65,93.75,1
automotivo,1.0,0.9,31.92,1
informatica_acessorios,3.0,0.075,40.96,1
utilidades_domesticas,2.0,1.35,41.6,1
brinquedos,1.0,1.36,243.6,1
relogios_presentes,1.0,0.375,25.2,1
utilidades_domesticas,1.0,0.79,47.6,1
esporte_lazer,1.0,0.214,55.08,1
cama_mesa_banho,1.0,1.15,112.86,1
casa_construcao,2.0,6.55,297.92,1
brinquedos,1.0,5.0,489.6,1
pet_shop,5.0,18.8,866.25,1
moveis_escritorio,6.0,2.1,108.16,1
papelaria,3.0,5.7,618.75,1
informatica_acessorios,1.0,0.6,36.0,1
cama_mesa_banho,1.0,5.35,320.0,1
automotivo,2.0,5.1,406.25,1
consoles_games,3.0,0.15,28.8,1
livros_tecnicos,1.0,0.7,14.82,1
esporte_lazer,1.0,0.3,23.04,1
moveis_decoracao,5.0,0.45,37.5,1
utilidades_domesticas,1.0,0.39,115.2,1
moveis_decoracao,1.0,1.25,270.0,1
ferramentas_jardim,2.0,0.3,28.16,1
brinquedos,2.0,0.633,56.16,1
sinalizacao_e_seguranca,2.0,11.1,949.0,1
bebes,3.0,7.034,1197.9,1
cama_mesa_banho,1.0,1.5,320.0,1
moveis_decoracao,3.0,0.85,180.0,1
esporte_lazer,1.0,3.4,103.68,1
esporte_lazer,5.0,26.7,1470.0,1
beleza_saude,1.0,0.25,15.96,1
esporte_lazer,3.0,1.967,372.24,1
cama_mesa_banho,1.0,1.5,49.95,1
pet_shop,2.0,0.3,5.28,1
beleza_saude,1.0,0.5,11.88,1
construcao_ferramentas_construcao,1.0,1.15,283.92,1
malas_acessorios,1.0,0.7,148.5,1
climatizacao,1.0,0.25,20.48,1
papelaria,2.0,0.9,64.38,1
telefonia,1.0,0.1,14.4,1
construcao_ferramentas_construcao,2.0,1.01,351.12,1
casa_construcao,7.0,0.75,51.2,1
cool_stuff,1.0,1.95,157.5,1
brinquedos,1.0,5.4,323.4,1
utilidades_domesticas,3.0,0.8,120.0,1
cool_stuff,1.0,2.0,275.88,1
automotivo,3.0,2.3,65.12,1
relogios_presentes,1.0,0.45,35.7,1
telefonia,2.0,0.35,15.12,1
moveis_decoracao,2.0,1.6,47.52,1
informatica_acessorios,1.0,0.05,72.0,1
artigos_de_festas,2.0,2.5,156.25,1
livros_interesse_geral,1.0,0.1,9.68,1
esporte_lazer,1.0,3.9,264.96,1
fashion_roupa_masculina,1.0,0.25,23.8,1
automotivo,1.0,7.2,297.68,1
livros_tecnicos,1.0,0.5,44.88,1
alimentos_bebidas,4.0,4.55,117.0,1
pcs,6.0,3.0,75.6,1
ferramentas_jardim,1.0,0.6,89.28,1
telefonia_fixa,1.0,0.05,6.27,1
informatica_acessorios,1.0,6.8,225.0,1
utilidades_domesticas,1.0,3.657,643.28,1
brinquedos,1.0,0.65,131.25,1
relogios_presentes,3.0,0.42,17.55,1
beleza_saude,1.0,3.1,89.76,1
esporte_lazer,1.0,0.185,38.88,1
malas_acessorios,1.0,0.85,162.0,1
utilidades_domesticas,1.0,4.05,301.18,1
fashion_bolsas_e_acessorios,1.0,0.2,19.2,1
automotivo,6.0,7.125,197.12,1
cama_mesa_banho,4.0,7.474,626.4,1
utilidades_domesticas,2.0,0.731,31.2,1
esporte_lazer,4.0,1.8,142.8,1
cool_stuff,1.0,0.7,86.94,1
esporte_lazer,1.0,1.45,300.0,1
construcao_ferramentas_seguranca,2.0,0.15,20.23,1
utilidades_domesticas,4.0,0.55,38.25,1
utilidades_domesticas,3.0,0.45,18.72,1
moveis_decoracao,7.0,1.85,129.6,1
esporte_lazer,1.0,0.137,11.7,1
automotivo,5.0,0.925,156.0,1
automotivo,4.0,1.35,67.2,1
utilidades_domesticas,5.0,7.9,405.0,1
ferramentas_jardim,1.0,0.6,51.2,1
beleza_saude,1.0,0.235,45.22,1
cama_mesa_banho,2.0,0.9,200.0,1
casa_conforto,3.0,5.7,320.0,1
informatica_acessorios,1.0,0.85,32.4,1
cama_mesa_banho,2.0,0.5,336.0,1
utilidades_domesticas,2.0,0.55,19.2,1
eletrodomesticos,1.0,0.3,30.24,1
beleza_saude,1.0,3.0,57.6,1
papelaria,3.0,0.317,67.76,1
brinquedos,1.0,0.808,126.0,1
cool_stuff,1.0,2.8,324.87,1
moveis_decoracao,2.0,27.8,1400.0,1
informatica_acessorios,1.0,0.717,64.8,1
cama_mesa_banho,6.0,2.75,156.0,1
esporte_lazer,2.0,0.3,26.4,1
pet_shop,2.0,0.2,3.52,1
moveis_decoracao,2.0,3.0,83.49,1
brinquedos,7.0,0.165,38.76,1
brinquedos,3.0,3.6,537.68,1
cool_stuff,4.0,0.75,20.8,1
beleza_saude,1.0,0.3,9.9,1
eletroportateis,2.0,0.35,43.2,1
perfumaria,2.0,0.5,48.64,1
cama_mesa_banho,3.0,2.1,132.0,1
beleza_saude,1.0,2.4,90.44,1
moveis_decoracao,3.0,2.2,220.5,1
utilidades_domesticas,1.0,3.1,200.64,1
perfumaria,1.0,0.107,25.2,1
relogios_presentes,3.0,0.3,27.04,1
pet_shop,2.0,1.65,144.0,1
esporte_lazer,1.0,0.35,11.52,1
informatica_acessorios,1.0,0.185,18.72,1
moveis_decoracao,3.0,0.35,16.0,1
eletronicos,2.0,0.161,25.84,1
alimentos_bebidas,1.0,1.575,64.8,1
automotivo,1.0,1.65,506.25,1
consoles_games,2.0,0.35,54.4,1
automotivo,4.0,0.25,14.4,1
papelaria,2.0,0.7,41.58,1
eletronicos,2.0,23.5,1080.0,1
beleza_saude,3.0,1.9,130.56,1
relogios_presentes,1.0,0.1,21.0,1
moveis_decoracao,1.0,12.6,708.75,1
esporte_lazer,3.0,1.6,270.0,1
beleza_saude,1.0,2.625,122.88,1
fashion_roupa_masculina,2.0,0.4,3.52,1
cama_mesa_banho,1.0,2.05,87.04,1
eletrodomesticos_2,2.0,6.1,230.4,1
brinquedos,1.0,0.7,73.6,1
utilidades_domesticas,2.0,0.65,231.04,1
moveis_decoracao,3.0,21.5,1413.6,1
papelaria,1.0,2.1,400.0,1
utilidades_domesticas,3.0,0.5,17.6,1
beleza_saude,1.0,0.7,32.34,1
utilidades_domesticas,3.0,0.2,30.0,1
automotivo,2.0,0.05,8.16,1
automotivo,2.0,10.3,480.0,1
casa_construcao,1.0,12.25,120.0,1
beleza_saude,1.0,1.25,104.16,1
papelaria,1.0,1.0,76.5,1
eletroportateis,1.0,1.8,67.5,1
esporte_lazer,3.0,1.05,106.21,1
bebes,1.0,0.6,32.5,1
utilidades_domesticas,5.0,0.4,8.64,1
market_place,4.0,0.2,60.75,1
ferramentas_jardim,2.0,2.0,342.25,1
utilidades_domesticas,2.0,0.25,23.8,1
cds_dvds_musicais,2.0,0.55,131.25,1
cama_mesa_banho,1.0,0.5,18.75,1
moveis_decoracao,1.0,1.9,551.25,1
beleza_saude,1.0,1.9,100.0,1
moveis_decoracao,6.0,1.55,83.49,1
utilidades_domesticas,1.0,3.05,270.0,1
beleza_saude,1.0,0.85,68.0,1
automotivo,6.0,3.95,250.69,1
,,0.9,105.0,1
papelaria,4.0,10.95,348.0,1
moveis_escritorio,1.0,8.925,705.96,1
construcao_ferramentas_construcao,4.0,0.5,90.0,1
beleza_saude,1.0,0.775,77.28,1
alimentos_bebidas,1.0,0.7,156.25,1
informatica_acessorios,5.0,0.15,40.96,1
informatica_acessorios,2.0,0.6,21.6,1
brinquedos,1.0,3.55,340.2,1
esporte_lazer,1.0,1.125,172.8,1
pet_shop,2.0,22.6,1355.94,1
eletronicos,4.0,0.15,20.23,1
telefonia,1.0,0.23,30.94,1
instrumentos_musicais,1.0,0.19,25.48,1
automotivo,5.0,0.1,32.4,1
moveis_colchao_e_estofado,4.0,1.95,180.81,1
brinquedos,9.0,1.05,150.8,1
relogios_presentes,3.0,0.5,40.96,1
informatica_acessorios,1.0,0.75,79.2,1
ferramentas_jardim,4.0,5.9,423.2,1
moveis_decoracao,1.0,0.3,87.5,1
telefonia,3.0,0.2,6.27,1
informatica_acessorios,5.0,0.4,15.47,1
moveis_decoracao,1.0,0.1,135.68,1
eletronicos,1.0,0.15,28.0,1
utilidades_domesticas,1.0,0.55,18.0,1
informatica_acessorios,1.0,1.35,96.0,1
beleza_saude,1.0,2.9,104.16,1
esporte_lazer,1.0,0.518,129.36,1
moveis_quarto,1.0,10.7,644.49,1
cama_mesa_banho,3.0,1.1,103.53,1
utilidades_domesticas,2.0,1.1,38.5,1
fashion_bolsas_e_acessorios,2.0,18.1,1029.0,1
utilidades_domesticas,7.0,1.105,223.72,1
beleza_saude,1.0,0.5,78.43,1
cama_mesa_banho,1.0,13.4,236.25,1
bebes,1.0,0.6,33.8,1
brinquedos,1.0,0.225,97.5,1
pet_shop,2.0,0.467,51.3,1
moveis_decoracao,2.0,4.4,270.0,1
beleza_saude,1.0,0.3,48.45,1
relogios_presentes,2.0,0.35,36.0,1
cama_mesa_banho,1.0,1.8,404.67,1
moveis_escritorio,1.0,19.783,1375.92,1
moveis_decoracao,4.0,0.9,60.5,1
moveis_sala,1.0,7.833,618.28,1
brinquedos,3.0,0.55,136.0,1
cama_mesa_banho,1.0,0.95,25.6,1
eletrodomesticos,3.0,21.4,1020.0,1
ferramentas_jardim,1.0,12.9,273.0,1
bebes,1.0,0.2,12.0,1
construcao_ferramentas_construcao,1.0,0.4,40.96,1
construcao_ferramentas_seguranca,1.0,0.4,20.0,1
eletrodomesticos,1.0,0.3,18.72,1
cama_mesa_banho,1.0,1.0,297.85,1
esporte_lazer,1.0,1.45,75.14,1
moveis_decoracao,1.0,1.7,60.72,1
automotivo,1.0,0.4,3.52,1
esporte_lazer,1.0,0.386,34.2,1
informatica_acessorios,1.0,0.7,25.92,1
cama_mesa_banho,1.0,2.726,188.16,1
bebes,3.0,0.1,22.68,1
fashion_calcados,4.0,0.85,87.12,1
cama_mesa_banho,1.0,0.45,121.8,1
moveis_escritorio,1.0,20.5,941.92,1
beleza_saude,1.0,0.2,15.96,1
instrumentos_musicais,1.0,0.5,48.64,1
moveis_escritorio,1.0,14.05,672.8,1
beleza_saude,1.0,0.2,9.9,1
informatica_acessorios,1.0,0.15,11.2,1
esporte_lazer,10.0,0.2,22.54,1
brinquedos,2.0,0.2,38.5,1
telefonia,2.0,0.15,8.32,1
utilidades_domesticas,1.0,1.9,539.0,1
cama_mesa_banho,1.0,2.1,135.0,1
relogios_presentes,1.0,0.15,15.0,1
telefonia,2.0,0.2,8.16,1
moveis_decoracao,2.0,3.0,83.49,1
construcao_ferramentas_construcao,6.0,10.2,217.8,1
moveis_decoracao,10.0,3.6,131.1,1
construcao_ferramentas_construcao,1.0,0.45,34.2,1
automotivo,2.0,0.1,30.72,1
fashion_bolsas_e_acessorios,3.0,5.0,408.1,1
ferramentas_jardim,1.0,0.6,40.0,1
moveis_decoracao,2.0,4.5,412.5,1
beleza_saude,1.0,0.175,29.12,1
ferramentas_jardim,2.0,9.5,98.0,1
cama_mesa_banho,4.0,16.55,701.25,1
esporte_lazer,1.0,1.013,89.7,1
cama_mesa_banho,1.0,1.0,31.25,1
informatica_acessorios,1.0,0.7,67.5,1
cool_stuff,2.0,4.7,157.5,1
moveis_decoracao,1.0,0.95,24.0,1
brinquedos,1.0,1.4,270.0,1
bebes,2.0,3.45,108.0,1
informatica_acessorios,1.0,0.267,40.96,1
cama_mesa_banho,1.0,0.635,53.24,1
climatizacao,1.0,10.5,400.68,1
artes,7.0,0.5,22.4,1
cama_mesa_banho,2.0,0.8,297.85,1
perfumaria,1.0,0.7,120.0,1
cama_mesa_banho,1.0,1.35,60.0,1
construcao_ferramentas_construcao,1.0,2.75,50.0,1
livros_interesse_geral,1.0,0.4,7.36,1
pet_shop,2.0,0.25,63.18,1
moveis_decoracao,2.0,0.4,120.0,1
bebes,3.0,0.25,156.25,1
cama_mesa_banho,1.0,1.05,69.29,1
pet_shop,1.0,0.467,157.08,1
cool_stuff,3.0,0.5,425.7,1
esporte_lazer,1.0,0.8,110.25,1
esporte_lazer,1.0,1.0,160.0,1
utilidades_domesticas,2.0,9.1,270.0,1
moveis_decoracao,3.0,1.4,105.0,1
automotivo,2.0,0.254,19.44,1
informatica_acessorios,5.0,0.15,8.32,1
,,0.9,52.8,1
construcao_ferramentas_jardim,1.0,25.75,270.0,1
construcao_ferramentas_construcao,6.0,17.8,529.92,1
brinquedos,1.0,0.293,35.7,1
livros_interesse_geral,1.0,0.3,37.44,1
cama_mesa_banho,1.0,0.35,48.0,1
esporte_lazer,1.0,0.4,187.11,1
cama_mesa_banho,6.0,6.975,1137.24,1
artigos_de_natal,4.0,1.45,129.36,1
moveis_decoracao,5.0,1.55,83.49,1
pet_shop,2.0,0.4,131.25,1
informatica_acessorios,6.0,0.15,37.44,1
fashion_roupa_masculina,2.0,1.05,84.0,1
informatica_acessorios,2.0,3.695,365.31,1
cama_mesa_banho,1.0,0.951,72.6,1
cool_stuff,2.0,3.585,286.0,1
beleza_saude,1.0,0.5,17.28,1
esporte_lazer,1.0,0.3,28.16,1
moveis_decoracao,3.0,21.5,1413.6,1
telefonia,1.0,0.1,11.88,1
construcao_ferramentas_construcao,1.0,0.1,16.0,1
brinquedos,6.0,0.9,112.0,1
cama_mesa_banho,4.0,1.55,80.0,1
utilidades_domesticas,1.0,0.1,3.52,1
cama_mesa_banho,1.0,1.6,64.5,1
market_place,1.0,0.925,75.6,1
instrumentos_musicais,2.0,18.95,116.48,1
cama_mesa_banho,1.0,3.8,131.25,1
moveis_escritorio,1.0,14.05,672.8,1
cama_mesa_banho,1.0,2.0,86.49,1
bebes,1.0,0.5,169.2,1
beleza_saude,1.0,0.5,23.4,1
beleza_saude,1.0,1.5,43.74,1
esporte_lazer,1.0,0.97,68.4,1
cool_stuff,1.0,1.2,72.0,1
ferramentas_jardim,1.0,0.5,64.0,1
telefonia,3.0,0.325,94.5,1
perfumaria,3.0,0.15,80.0,1
moveis_sala,3.0,8.7,520.0,1
,,0.475,66.15,1
informatica_acessorios,1.0,0.15,6.24,1
eletronicos,2.0,4.4,264.0,1
informatica_acessorios,1.0,0.4,25.92,1
alimentos_bebidas,1.0,1.3,74.88,1
esporte_lazer,2.0,0.5,11.05,1
esporte_lazer,5.0,1.55,160.0,1
telefonia,1.0,0.25,38.88,1
bebes,1.0,0.6,33.8,1
eletroportateis,4.0,2.3,105.0,1
automotivo,5.0,0.1,5.76,1
esporte_lazer,1.0,0.25,45.0,1
informatica_acessorios,3.0,0.4,120.0,1
cama_mesa_banho,2.0,0.6,300.0,1
relogios_presentes,2.0,0.25,50.54,1
moveis_decoracao,2.0,1.2,93.6,1
esporte_lazer,1.0,0.113,13.5,1
bebes,4.0,0.7,31.5,1
esporte_lazer,1.0,0.3,59.84,1
beleza_saude,1.0,0.45,28.8,1
cama_mesa_banho,1.0,2.0,72.8,1
telefonia,3.0,0.15,21.6,1
moveis_decoracao,4.0,1.75,240.0,1
esporte_lazer,2.0,0.26,27.72,1
moveis_decoracao,2.0,0.08,24.0,1
moveis_cozinha_area_de_servico_jantar_e_jardim,2.0,1.4,297.91,1
moveis_decoracao,4.0,1.05,180.0,1
moveis_decoracao,1.0,5.2,1080.0,1
instrumentos_musicais,1.0,0.35,12.8,1
alimentos,2.0,0.5,34.68,1
esporte_lazer,3.0,7.75,490.28,1
beleza_saude,1.0,1.15,78.75,1
brinquedos,1.0,4.48,466.9,1
,,1.1,105.0,1
fashion_bolsas_e_acessorios,2.0,0.15,32.64,1
beleza_saude,2.0,0.317,22.44,1
beleza_saude,1.0,0.4,51.0,1
sinalizacao_e_seguranca,2.0,1.8,85.5,1
eletronicos,2.0,4.6,40.32,1
relogios_presentes,3.0,0.6,25.65,1
eletrodomesticos,1.0,0.15,18.72,1
cama_mesa_banho,1.0,0.4,48.0,1
eletrodomesticos,3.0,0.3,59.67,1
,,0.8,73.37,1
esporte_lazer,5.0,0.1,21.12,1
relogios_presentes,2.0,0.2,18.36,1
instrumentos_musicais,5.0,1.65,90.0,1
perfumaria,2.0,0.475,50.4,1
moveis_decoracao,1.0,0.45,14.08,1
automotivo,7.0,1.75,54.6,1
telefonia,1.0,0.1,6.27,1
ferramentas_jardim,1.0,3.5,493.92,1
cama_mesa_banho,1.0,4.55,237.5,1
moveis_decoracao,1.0,1.1,43.2,1
telefonia,6.0,0.3,62.56,1
informatica_acessorios,1.0,0.85,65.12,1
cama_mesa_banho,1.0,4.2,279.93,1
eletronicos,3.0,3.0,96.0,1
relogios_presentes,2.0,0.5,21.12,1
livros_tecnicos,1.0,2.05,29.4,1
moveis_decoracao,3.0,12.85,1128.96,1
casa_construcao,7.0,2.6,130.0,1
brinquedos,1.0,0.7,38.75,1
bebes,1.0,0.218,58.14,1
utilidades_domesticas,1.0,1.425,87.21,1
automotivo,1.0,0.65,17.28,1
eletrodomesticos_2,2.0,0.75,54.6,1
relogios_presentes,2.0,0.25,6.4,1
fashion_bolsas_e_acessorios,3.0,0.2,8.8,1
moveis_decoracao,3.0,2.4,220.5,1
brinquedos,3.0,0.7,138.58,1
esporte_lazer,2.0,0.152,22.99,1
esporte_lazer,1.0,1.044,116.38,1
automotivo,1.0,0.95,37.5,1
bebes,2.0,0.343,44.1,1
esporte_lazer,2.0,1.05,46.0,1
eletrodomesticos,2.0,0.1,19.76,1
esporte_lazer,1.0,0.9,43.2,1
moveis_decoracao,3.0,3.0,83.49,1
moveis_decoracao,4.0,6.6,708.75,1
bebes,1.0,0.2,180.0,1
utilidades_domesticas,3.0,0.4,100.8,1
cama_mesa_banho,2.0,0.55,280.0,1
esporte_lazer,1.0,0.417,33.15,1
bebes,1.0,8.45,335.16,1
,,0.25,14.08,1
esporte_lazer,1.0,0.5,111.72,1
esporte_lazer,2.0,0.1,64.8,1
beleza_saude,1.0,0.1,7.2,1
cama_mesa_banho,1.0,1.175,56.84,1
brinquedos,2.0,0.35,40.96,1
informatica_acessorios,4.0,0.525,32.3,1
papelaria,4.0,3.75,18.0,1
informatica_acessorios,2.0,0.15,6.24,1
moveis_decoracao,3.0,2.15,220.5,1
cama_mesa_banho,1.0,1.0,600.0,1
informatica_acessorios,3.0,0.2,26.4,1
eletronicos,1.0,0.2,28.0,1
bebes,1.0,0.55,98.28,1
perfumaria,1.0,0.536,34.65,1
,,2.4,170.1,1
cama_mesa_banho,2.0,0.4,51.03,1
moveis_decoracao,9.0,2.8,102.96,1
esporte_lazer,3.0,0.6,44.0,1
perfumaria,3.0,1.0,105.6,1
esporte_lazer,1.0,0.442,51.68,1
eletrodomesticos,2.0,0.125,23.92,1
cama_mesa_banho,1.0,0.25,89.76,1
brinquedos,1.0,0.45,51.04,1
moveis_quarto,2.0,0.1,11.2,1
automotivo,3.0,20.45,1376.77,1
malas_acessorios,2.0,4.2,508.75,1
livros_interesse_geral,6.0,0.475,33.6,1
perfumaria,1.0,0.5,51.2,1
brinquedos,3.0,22.75,1364.48,1
cama_mesa_banho,1.0,0.6,25.6,1
beleza_saude,1.0,1.175,51.48,1
moveis_decoracao,1.0,9.4,708.75,1
,,8.1,524.88,1
telefonia,2.0,0.05,11.88,1
esporte_lazer,5.0,0.45,75.0,1
beleza_saude,1.0,5.35,51.0,1
esporte_lazer,1.0,0.2,12.32,1
relogios_presentes,4.0,0.25,3.52,1
moveis_escritorio,1.0,8.75,450.84,1
fashion_roupa_infanto_juvenil,5.0,0.5,93.6,1
moveis_escritorio,1.0,8.2,459.68,1
moveis_decoracao,1.0,1.4,225.0,1
esporte_lazer,6.0,0.675,210.0,1
brinquedos,5.0,3.825,264.88,1
beleza_saude,4.0,1.25,42.24,1
cool_stuff,10.0,0.925,123.0,1
cama_mesa_banho,1.0,1.5,64.5,1
automotivo,3.0,0.95,24.64,1
,,1.5,34.56,1
automotivo,5.0,4.3,146.64,1
automotivo,3.0,0.3,30.72,1
relogios_presentes,3.0,0.2,3.52,1
beleza_saude,1.0,0.475,24.0,1
automotivo,1.0,8.775,120.4,1
cama_mesa_banho,3.0,9.8,585.0,1
cama_mesa_banho,1.0,13.5,618.75,1
moveis_sala,2.0,2.8,95.45,1
esporte_lazer,2.0,0.3,56.0,1
automotivo,5.0,7.275,124.8,1
esporte_lazer,1.0,0.2,21.12,1
fashion_bolsas_e_acessorios,4.0,0.1,6.27,1
moveis_decoracao,4.0,0.4,37.5,1
eletrodomesticos,1.0,0.3,59.67,1
fashion_bolsas_e_acessorios,5.0,1.1,246.96,1
cama_mesa_banho,1.0,0.9,133.38,1
esporte_lazer,1.0,1.4,37.44,1
fashion_bolsas_e_acessorios,1.0,0.1,12.8,1
